🇺🇸 🇨🇦 海外电视台,#genre#
美国中文电视,https://cdnts.sinovision.net/livestream.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
加拿大国家电视台,https://cdn3.wowza.com/5/Nkp4c1FTRTZFTHBY/liveCNTV/ngrp:cntv_all/chunklist_b3320000.m3u8
新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
新唐人美东台,https://live.ntdtv.com/live900/playlist.m3u8
新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
新唐人欧洲台,https://live.ntdtv.com/eulive600/playlist.m3u8
新唐人加东台,https://live.ntdtv.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdtv.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdtv.com/sflive990/playlist.m3u8
新唐人旧休斯敦台,https://live.ntdtv.com/htlive480/playlist.m3u8
新唐人旧亚太台,https://live.ntdtv.com/aplive200/playlist.m3u8
韩国KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
Sofy TV,https://sofy-ger-samsung.amagi.tv/playlist720.m3u8


🇨🇳中国大陆,#genre#
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD_360/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD_360/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV3,https://node1.olelive.com:6443/live/CCTV3HD_360/hls.m3u8
CCTV4,https://dispatchnew.ulivetv.net/v/live/c9vu1clej000.m3u8?stream_id=c9vu1clej000×tamp=1687859085&rand=67cKA1LNFz&uuid=9b647b3816b2a66a&from=web&sign=be35dfcc7c1a33f593a9975b151e5bd9
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD_360/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD_360/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD_360/hls.m3u8
