CCTV电视台❤️,#genre#
CCTV-1综合,https://yunmei.tv/cctv/cctv-1.m3u8
CCTV-1综合,https://6663.luyazo.com/livetv/hlcc/8ispgQnNg/8ispgQnNg_live.m3u8?auth_key=1756266807-0-0-8c4ca6bb3d80148bb53c1f4cae92b26d
CCTV-2财经,https://yunmei.tv/cctv/cctv-2.m3u8
CCTV-2财经,https://6663.luyazo.com/livetv/hlcc/K_CpRQ7HR/K_CpRQ7HR_live.m3u8?auth_key=1756266836-0-0-23818bf0260ffc5513d2c52546170a2d
CCTV-3综艺,https://yunmei.tv/cctv/cctv-3.m3u8
CCTV-3综艺,https://6663.luyazo.com/livetv/hlcc/cSGhRw7Hg/cSGhRw7Hg_live.m3u8?auth_key=1756266863-0-0-f7b31fd3c0e61a73afb662160b981d96
CCTV-4中文国际,https://yunmei.tv/cctv/cctv-4.m3u8
CCTV-4中文国际,https://6663.luyazo.com/livetv/hlcc/8rd2RQ7Ng/8rd2RQ7Ng_live.m3u8?auth_key=1756266890-0-0-be8dd49928881ddcf74850eff9d207aa
CCTV-4中文国际,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
CCTV-4中文国际,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd

CCTV-5体育,https://yunmei.tv/cctv/cctv-5.m3u8
CCTV-5体育,https://6663.luyazo.com/livetv/hlcc/svAhgwnHR/svAhgwnHR_live.m3u8?auth_key=1756266921-0-0-c980775f013612d85a4758efb97fabc4
CCTV-5体育,https://timetv.shop/http://203.205.191.53/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5体育,https://timetv.fit/http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/index.m3u8
CCTV-5体育,https://timetv.fit/http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5体育,https://timetv.shop/http://api.kkitv.itv888.vip:8080/streams/7vx0ia55les/index.m3u8
CCTV-5体育,https://timetv.fit/http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/index.m3u8

CCTV-5+赛事,https://yunmei.tv/cctv/cctv-5+.m3u8
