🇨🇳卫视电视台,#genre#
安徽卫视,https://yunmei.tv/wscn/anhui.m3u8
浙江卫视,https://yunmei.tv/wscn/zhejiang.m3u8
北京卫视,https://yunmei.tv/wscn/beijing.m3u8
东方卫视,https://yunmei.tv/wscn/dongfang.m3u8
东南卫视,https://yunmei.tv/wscn/dongnan.m3u8
黑龙江卫视,https://yunmei.tv/wscn/heilongjiang.m3u8
湖南卫视,https://yunmei.tv/wscn/hunan.m3u8
江苏卫视,https://yunmei.tv/wscn/jiangsu.m3u8
江西卫视,https://yunmei.tv/wscn/jiangxi.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
辽宁卫视,https://yunmei.tv/wscn/liaoning.m3u8
山东卫视,https://yunmei.tv/wscn/shandong.m3u8
深圳卫视,https://yunmei.tv/wscn/shenzhen.m3u8
四川卫视,https://yunmei.tv/wscn/sichuan.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
广东卫视,https://hkcozztm28w4tku.wcetv.com/hls/gdsatellite.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8
大湾区卫视,https://hkcozztm28w4tku.wcetv.com/hls/gdtv.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8

🇨🇳黑龙江&甘肃地方电视台,#genre#
黑龙江-哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江-哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江-哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
甘肃-武威综合,https://v4-0becfe80440645ce37f5092fac928d7c.livehwc3.cn/play.kankanlive.com/live/1693539781636986.m3u8
甘肃-白银文化教育,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1720408280309109.m3u8
甘肃-白银综合,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1720408089419110.m3u8
甘肃-张掖新闻综合,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1720583434627241.m3u8
甘肃-陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
甘肃-陇南综合,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1709171819929902.m3u8

🇨🇳福建&广东&广西地方电视台,#genre#
福建-综合频道,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
福建-厦门1套,https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8
福建-厦门2套,https://live1b.kxm.xmtv.cn/xm2bf/tvzb/live.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
珠海综合,https://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
广东经济科教,https://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州法制,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州竞赛,https://tencentplaybusiness.gztv.com/live/jingsai.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
