CCTV电视台,#genre#
CCTV1-综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV2-财经,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/K_CpRQ7HR/K_CpRQ7HR_live.m3u8
CCTV3-综艺,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/cSGhRw7Hg/cSGhRw7Hg_live.m3u8
CCTV4-中文国际,https://hkcozztm28w4tku.wcetv.com/hls/cctv4.m3u8
CCTV5-体育,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/svAhgwnHR/svAhgwnHR_live.m3u8
CCTV5-体育+,https://yunmei.tv/cctv/cctv-5+.m3u8
CCTV-8电视剧,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/VScTgwnHR/VScTgwnHR_live.m3u8
CCTV-9记录,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/NzboRw7Hg/NzboRw7Hg_live.m3u8
CCTV10-科教,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/yx8oRw7NR/yx8oRw7NR_live.m3u8
CCTV13-新闻,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/oMBDMw7HR/oMBDMw7HR_live.m3u8
CCTV-16奥林匹克,https://orgcc.chenggongjiaxiao.xyz/livetv/hlcc/McNJgw7Hg/McNJgw7Hg_live.m3u8

卫视电视台,#genre#
安徽卫视,https://yunmei.tv/wscn/anhui.m3u8
浙江卫视,https://yunmei.tv/wscn/zhejiang.m3u8
北京卫视,https://yunmei.tv/wscn/beijing.m3u8
东南卫视,https://yunmei.tv/wscn/dongnan.m3u8
黑龙江卫视,https://yunmei.tv/wscn/heilongjiang.m3u8
湖南卫视,https://yunmei.tv/wscn/hunan.m3u8
江苏卫视,https://yunmei.tv/wscn/jiangsu.m3u8
江西卫视,https://yunmei.tv/wscn/jiangxi.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
辽宁卫视,https://yunmei.tv/wscn/liaoning.m3u8
山东卫视,https://yunmei.tv/wscn/shandong.m3u8
深圳卫视,https://yunmei.tv/wscn/shenzhen.m3u8
四川卫视,https://yunmei.tv/wscn/sichuan.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
广东卫视,https://hkcozztm28w4tku.wcetv.com/hls/gdsatellite.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8
大湾区卫视,https://hkcozztm28w4tku.wcetv.com/hls/gdtv.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8

体育频道 (英文),#genre#
TNT SPORTS,https://turnerlive.warnermediacdn.com/hls/live/2023168/tnteast/slate/VIDEO_0_3564000.m3u8
ESPN,http://41.205.93.154/ESPN/tracks-v1a1/mono.m3u8
BOXING TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/boxing-tv/BOXINGTV_SCTE.m3u8
MLB Network,https://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
NFL Network,https://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
FITE TV,https://d3d85c7qkywguj.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/FiteTV-Nuestra/263.m3u8
Swerve Sports,https://linear-253.frequency.stream/dist/stirr/253/hls/master/playlist.m3u8
BeIN SPORTS XTRA,https://apollo.production-public.tubi.io/live/ac-bein.m3u8
Dazn Womens Football,https://apollo.production-public.tubi.io/live/dazn-womens-football.m3u8
fubo SPORTS,https://apollo.production-public.tubi.io/live/ac-fubo.m3u8
NFL CHANNEL,https://apollo.production-public.tubi.io/live/ac-nfl2.m3u8
NHL(1),https://apollo.production-public.tubi.io/live/ac-nhl.m3u8
NHL(2),https://nhl-firetv.amagi.tv/playlist.m3u8
poker GO,https://apollo.production-public.tubi.io/live/ac-pokergo.m3u8
FOXSports,https://apollo.production-public.tubi.io/live/fox-sports.m3u8
MUTV,https://bcovlive-a.akamaihd.net/r6b4170ad9e8e4ed49986ecc03bac588b/eu-west-1/6058004203001/playlist.m3u8
ACCDN,https://aegis-cloudfront-1.tubi.video/ce6650c2-26ea-4433-9276-8a5ebf3992cc/playlist.m3u8
BEK_Sports,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/chunklist_b546000_slENG.m3u8
BilliardTV,https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV_v3.m3u8
ChannelFight,https://d15wqvt0xm15k4.cloudfront.net/scheduler/scheduleMaster/266/variant/22099742.m3u8
LacrosseTV,https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
NBC_Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
CBS SPORTS NETWORK,https://fl2.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
NBA TV,http://212.102.60.231/NBA_TV/tracks-v1a1/mono.ts.m3u8
NBA TV,https://yunmei.tv/nba/nba-tv.m3u8
TSN-1,https://fl5.moveonjoy.com/TSN_1/index.m3u8
TSN-2,https://fl5.moveonjoy.com/TSN_2/index.m3u8
TSN-3,https://fl5.moveonjoy.com/TSN_3/index.m3u8
TSN-4,https://fl5.moveonjoy.com/TSN_4/index.m3u8
TSN-5,https://fl5.moveonjoy.com/TSN_5/index.m3u8

新闻频道 (英文),#genre#
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/mobile_wifi_main_sd_abr_v2.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
NEWSMAX2,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
abc7,https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
GlobalNews,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
RussiaToday,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
FRANCE24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
CBSNews,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
GBNews,https://amg01076-lightning-amg01076c7-klowdtv-us-2128.playouts.now.amagi.tv/playlist/amg01076-lightning-gbnews-klowdtvus/playlist.m3u8
AccuWeatherNow,https://amg00684-accuweather-accuweather-rokuus-0endj.amagi.tv/playlist.m3u8
Yahoo!Finance,https://yahoo-roku-us.amagi.tv/playlist.m3u8
CBCNews,https://apollo.production-public.tubi.io/live/ac-cbc2.m3u8
SkyNewsWeather,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
Bloomberg,https://live-news-manifest.tubi.video/live-news-manifest/csm/extlive/tubiprd01,Bloomberg-Relative.m3u8
REUTERS,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8

电影频道 (英文),#genre#
HBO2,https://fl5.moveonjoy.com/HBO_2/index.m3u8
MoviesThriller,https://shls-live-ak.akamaized.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index_1.m3u8
MoviesAction,https://shls-live-ak.akamaized.net/out/v1/46079e838e65490c8299f902a7731168/index_1.m3u8
AMCThrillers,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
AMC,https://5def33c73f084e11a19ca77697d6b413.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_AMCPresents/playlist.m3u8
ActionHollywoodMovies,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-actionhollywood-samsungnz/playlist.m3u8
DubaiOne,https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8
DiscoverFilm,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
ComedyCentral,https://fl3.moveonjoy.com/Comedy_Central/index.m3u8
Hallmark,https://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
PARAMOUNT,https://fl2.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Showtime,https://fl2.moveonjoy.com/SHOWTIME/index.m3u8
HorrorMachine,https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8
LegendFilm,https://a-cdn.klowdtv.com/live3/legendfilms_720p/playlist.m3u8
MovieBox,https://cdn4.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
CINEMAX,https://fl2.moveonjoy.com/CINEMAX/index.m3u8
HBO,https://fl2.moveonjoy.com/HBO/index.m3u8
StarzEncoreAction,https://fl5.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8
WesternMovies,https://bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
DriveInMovies,https://bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
ClassicMovies,https://bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
BibleMovies,https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
AMC,https://fl2.moveonjoy.com/AMC_NETWORK/index.m3u8

电视剧频道 (英文),#genre#
AXN,https://streamer1.nexgen.bz/AXN/tracks-v1a1/mono.m3u8
tbs,https://turnerlive.warnermediacdn.com/hls/live/2023174/tbswest/slate/VIDEO_0_3564000.m3u8
tcm,https://turnerlive.warnermediacdn.com/hls/live/2023186/tcmeast/noslate/VIDEO_1_5128000.m3u8
BBC_TopGear,https://aegis-cloudfront-1.tubi.video/f56b2c32-626f-4bba-8a7a-19fe9e31b5f2/playlist.m3u8
CBN_Family,https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/us-east-1/734546207001/profile_2/chunklist.m3u8
DanceMoms,https://aegis-cloudfront-1.tubi.video/7d17440c-e057-4606-9d1d-c1263cdf79b4/playlistR216p.m3u8
ion,https://aegis-cloudfront-1.tubi.video/e429628a-432d-4792-b7b7-2db6a277c7ec/playlist.m3u8
ion_Mystery,https://livetv-fa.tubi.video/ion-mystery/playlist.m3u8
ion_PLUS,https://aegis-cloudfront-1.tubi.video/048b6ace-b717-4e56-afc8-fbc1aa5db19c/playlist.m3u8
KartoonChannel,https://aegis-cloudfront-1.tubi.video/d206145d-36c9-462a-8803-46779548c49e/playlist.m3u8
NBCComedyVAULT,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
NBCLX_home,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
PBS_National_East,https://pbs.lls.cdn.pbs.org/est/index.m3u8
PBS_National_West,https://pbs.lls.cdn.pbs.org/pst/index.m3u8
PBS_Nature,https://amg01597-wnetnewyorkpubl-pbsnature-xumo-8xorq.amagi.tv/240p-cc/index.m3u8
Stories_by_AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/2000.m3u8
TMZ,https://aegis-cloudfront-1.tubi.video/240f06c8-13a9-4b36-856d-98a208d1e87e/index.m3u8

动漫卡通频道 (英文),#genre#
ANIMAX,https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8
DisneyXD,https://fl5.moveonjoy.com/DISNEY_XD/index.m3u8
NICKELODEON,https://fl1.moveonjoy.com/NICKELODEON/index.m3u8
NICK_JR,https://fl5.moveonjoy.com/NICK_JR/index.m3u8
MoonbugKids,https://moonbug-rokuus.amagi.tv/playlist.m3u8
CartoonNetwork,https://cdn4.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8
ToonGoggles,https://weyyak-live.akamaized.net/weyyak_toon_goggles_ww/index.m3u8
Zoomoo,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8
HiTops,https://bozztv.com/gusa/gusa-hitops/index.m3u8
Mr.Bean,https://amg00627-amg00627c30-rakuten-es-3990.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanescc-rakutenes/playlist.m3u8
PBS_Kids,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/chunklist.m3u8

记录频道,#genre#
WonderUK,https://wonder-samsung-uk.amagi.tv/playlist.m3u8
CGTN,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
RussiaToday,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
TrueHistory,https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
BBCEarth,https://apollo.production-public.tubi.io/live/ac-bbc-earth2.m3u8
ColdCaseFiles,https://apollo.production-public.tubi.io/live/ac-cold-case-files.m3u8
CrimeThrillHer,https://apollo.production-public.tubi.io/live/ac-crime-thrillher.m3u8
FBI Files,https://apollo.production-public.tubi.io/live/ac-the-fbi-files.m3u8
DiscoveryAsia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8
AmericanCrimes,https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master_1.m3u8

户外旅行频道 (英文),#genre#
GoUSA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8
Xplore,https://xplore-vizio.amagi.tv/playlist.m3u8
GoTraveller,https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
OutdoorAmerica,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
OutsideTV,https://livetv-fa.tubi.video/outsidetv2/playlist.m3u8

浙江,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江科教,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
萧山综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
新昌新闻,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
嘉兴综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8

黑龙江&甘肃,#genre#
黑龙江-哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江-哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江-哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
甘肃-武威综合,https://v4-0becfe80440645ce37f5092fac928d7c.livehwc3.cn/play.kankanlive.com/live/1693539781636986.m3u8
甘肃-白银文化教育,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1720408280309109.m3u8
甘肃-白银综合,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1720408089419110.m3u8
甘肃-张掖新闻综合,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1720583434627241.m3u8
甘肃-陇南公共,https://play.kankanlive.com/live/1709171893138901.m3u8
甘肃-陇南综合,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc3.cn/play.kankanlive.com/live/1709171819929902.m3u8

福建&广东&广西,#genre#
福建-综合频道,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
福建-厦门1套,https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8
福建-厦门2套,https://live1b.kxm.xmtv.cn/xm2bf/tvzb/live.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
珠海综合,https://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
